,id,x,y,cluster,weight<Links>,weight<Total link strength>,label
1501,C12G,1.208,0.0344,5,391,117234,WINE; PREPARATION THEREOF; ALCOHOLIC BEVERAGES (beer C12C); PREPARATION OF ALCOHOLIC BEVERAGES NOT PROVIDED FOR IN SUBCLASSES C12C OR C12H
1502,C12H,1.1663,0.0278,5,370,60067,PASTEURISATION， STERILISATION， PRESERVATION， PURIFICATION， CLARIFICATION OR AGEING OF ALCOHOLIC BEVERAGES; METHODS FOR ALTERING THE ALCOHOL CONTENT OF FERMENTED SOLUTIONS OR ALCOHOLIC BEVERAGES  (deacidification of wine C12G0001100000;preventing winestone precipitation C12G0001120000;simulation ageing by flavouring C12G0003060000)
1504,C12J,1.3339,0.0305,5,160,13088,VINEGAR; PREPARATION OR PURIFICATION THEREOF
1506,C12L,0.691,-0.1408,5,139,2630,PITCHING OR DEPITCHING MACHINES; CELLAR TOOLS
1507,C12M,0.825,0.1867,5,598,610051,APPARATUS FOR ENZYMOLOGY OR MICROBIOLOGY  (installations for fermenting manure A01C0003020000; preservation of living parts of humans or animals A01N0001100000; brewing apparatus C12C; fermentation apparatus for wine C12G; apparatus for preparing vinegar C12J0001100000)
1508,C12N,1.2251,0.2383,5,787,5517479,MICROORGANISMS OR ENZYMES; COMPOSITIONS THEREOF; PROPAGATING， PRESERVING， OR MAINTAINING MICROORGANISMS; MUTATION OR GENETIC ENGINEERING; CULTURE MEDIA (microbiological testing media C12Q0001000000)
1510,C12P,1.2407,0.2414,5,650,2552593,FERMENTATION OR ENZYME-USING PROCESSES TO SYNTHESISE A DESIRED CHEMICAL COMPOUND OR COMPOSITION OR TO SEPARATE OPTICAL ISOMERS FROM A RACEMIC MIXTURE
1511,C12Q,1.1511,0.3226,5,624,2284651,MEASURING OR TESTING PROCESSES INVOLVING ENZYMES， NUCLEIC ACIDS OR MICROORGANISMS (immunoassay G01N0033530000); COMPOSITIONS OR TEST PAPERS THEREFOR; PROCESSES OF PREPARING SUCH COMPOSITIONS; CONDITION-RESPONSIVE CONTROL IN MICROBIOLOGICAL OR ENZYMOLOGICAL PROCESSES
1512,C12R,1.2387,0.1944,5,505,1564741,INDEXING SCHEME ASSOCIATED WITH SUBCLASSES C12C-C12Q， RELATING TO MICROORGANISMS
1518,C13B,1.1533,-0.175,5,363,43242,PRODUCTION OF SUCROSE; APPARATUS SPECIALLY ADAPTED THEREFOR (chemically synthesised sugars or sugar derivatives C07H; fermentation or enzyme-using processes for preparing compounds containing saccharide radicals C12P0019000000)
1526,C13K,1.3332,0.06,5,266,52670,SACCHARIDES OBTAINED FROM NATURAL SOURCES OR BY HYDROLYSIS OF NATURALLY OCCURRING DISACCHARIDES， OLIGOSACCHARIDES OR POLYSACCHARIDES (production of sucrose C13B;chemically synthesised sugars or sugar derivatives C07H;polysaccharides， e.g. starch， derivatives thereof C08B;malt C12C;fermentation or enzyme-using processes for preparing compounds containing saccharide radicals C12P0019000000)
1534,C14B,0.4221,-0.295,3,392,20453,MECHANICAL TREATMENT OR PROCESSING OF SKINS， HIDES， OR LEATHER IN GENERAL; PELT-SHEARING MACHINES; INTESTINE-SPLITTING MACHINES (mechanical cleaning of hides or the like D06G)
1535,C14C,0.7431,-0.0683,3,402,50811,TREATING SKINS， HIDES OR LEATHER WITH CHEMICALS， ENZYMES OR MICROORGANISMS， e.g. TANNING， IMPREGNATING OR FINISHING; APPARATUS THEREFOR; COMPOSITIONS FOR TANNING (bleaching  of leather or furs D06L;dyeing of leather or furs D06P)
1580,C21B,0.3564,-0.1626,3,491,162057,MANUFACTURE OF IRON OR STEEL (preliminary treatment of ferrous ores or scrap C22B0001000000)
1581,C21C,0.2973,-0.1394,3,514,207074,PROCESSING OF PIG-IRON， e.g. REFINING， MANUFACTURE OF WROUGHT-IRON OR STEEL; TREATMENT IN MOLTEN STATE OF FERROUS ALLOYS
1582,C21D,0.0746,-0.1277,3,621,641873,MODIFYING THE PHYSICAL STRUCTURE OF FERROUS METALS; GENERAL DEVICES FOR HEAT TREATMENT OF FERROUS OR NON-FERROUS METALS OR ALLOYS; MAKING METAL MALLEABLE， e.g. BY DECARBURISATION OR TEMPERING (cementation by diffusion processes C23C;surface treatment of metallic material involving at least one process provided for in class C23 and at least one process covered by this subclass C23F0017000000;unidirectional solidification of eutectic materials or unidirectional demixing of eutectoid materials C30B)
1595,C22B,0.4432,-0.0216,3,614,431531,PRODUCTION OR REFINING OF METALS (making metallic powder or suspensions thereof B22F0009000000; production of metals by electrolysis or electrophoresis  C25); PRETREATMENT OF RAW MATERIALS
1596,C22C,0.1618,-0.0019,3,695,1254613,ALLOYS (treatment of alloys C21D， C22F)
1599,C22F,0.238,0.0368,3,492,282112,CHANGING THE PHYSICAL STRUCTURE OF NON-FERROUS METALS OR NON-FERROUS ALLOYS (processes specific to heat treatment of ferrous alloys or steels and devices for heat treatment of metals or alloys C21D)
1608,C23C,0.1878,0.116,3,795,1650989,COATING METALLIC MATERIAL; COATING MATERIAL WITH METALLIC MATERIAL; SURFACE TREATMENT OF METALLIC MATERIAL BY DIFFUSION INTO THE SURFACE， BY CHEMICAL CONVERSION OR SUBSTITUTION; COATING BY VACUUM EVAPORATION， BY SPUTTERING， BY ION IMPLANTATION OR BY CHEMICAL VAPOUR DEPOSITION， IN GENERAL (making metal-coated products by extrusion B21C0023220000;covering with metal by connecting pre-existing layers to articles， see the relevant places， e.g. B21D0039000000， B23K;metallising of glass C03C;metallising mortars， concrete， artificial stone， ceramics or natural stone C04B0041000000;enamelling of， or applying a vitreous layer to， metals C23D;treating metal surfaces or coating of metals by electrolysis or electrophoresis C25D;single-crystal film growth C30B;by metallising textiles D06M0011830000;decorating textiles by locally metallising D06Q0001040000)
1609,C23D,0.187,-0.0059,3,339,24494,ENAMELLING OF， OR APPLYING A VITREOUS LAYER TO， METALS
1611,C23F,0.2598,0.1477,3,640,376765,NON-MECHANICAL REMOVAL OF METALLIC MATERIAL FROM SURFACES (working of metal by electro-erosion B23H;desurfacing by applying flames B23K0007000000;working metal by laser beam B23K0026000000); INHIBITING CORROSION OF METALLIC MATERIAL; INHIBITING INCRUSTATION IN GENERAL (treating metal surfaces or coating of metals by electrolysis or electrophoresis C25D， C25F); MULTI-STEP PROCESSES FOR SURFACE TREATMENT OF METALLIC MATERIAL INVOLVING AT LEAST ONE PROCESS PROVIDED FOR IN CLASS C23 AND AT LEAST ONE PROCESS COVERED BY SUBCLASS C21D OR C22F OR CLASS C25
1612,C23G,0.4421,0.0939,3,549,170387,CLEANING OR DEGREASING OF METALLIC MATERIAL BY CHEMICAL METHODS OTHER THAN ELECTROLYSIS
1623,C25B,0.4324,0.1832,3,585,274753,ELECTROLYTIC OR ELECTROPHORETIC PROCESSES FOR THE PRODUCTION OF COMPOUNDS OR NON- METALS; APPARATUS THEREFOR (anodic or cathodic protection C23F0013000000;single-crystal growth C30B)
1624,C25C,0.577,0.1511,3,473,98796,PROCESSES FOR THE ELECTROLYTIC PRODUCTION， RECOVERY OR REFINING OF METALS; APPARATUS THEREFOR (anodic or cathodic protection C23F0013000000;single-crystal growth C30B)
1625,C25D,0.314,0.2226,3,648,405149,PROCESSES FOR THE ELECTROLYTIC OR ELECTROPHORETIC PRODUCTION OF COATINGS; ELECTROFORMING (manufacturing printed circuits by metal deposition H05K0003180000); JOINING WORKPIECES BY ELECTROLYSIS; APPARATUS THEREFOR (anodic or cathodic protection C23F0013000000;single-crystal growth C30B)
1627,C25F,0.3273,0.0957,3,448,66084,PROCESSES FOR THE ELECTROLYTIC REMOVAL OF MATERIALS FROM OBJECTS; APPARATUS THEREFOR (treatment of water， waste water or sewage by electrochemical methods C02F0001460000;anodic or cathodic protection C23F0013000000)
1652,C30B,0.3355,0.4573,2,565,338480,SINGLE-CRYSTAL GROWTH (by using ultra-high pressure， e.g. for the formation of diamonds， B01J0003060000); UNIDIRECTIONAL SOLIDIFICATION OF EUTECTIC MATERIAL OR UNIDIRECTIONAL DEMIXING OF EUTECTOID MATERIAL; REFINING BY ZONE-MELTING OF MATERIAL (zone-refining of metals or alloys C22B); PRODUCTION OF A HOMOGENEOUS POLYCRYSTALLINE MATERIAL WITH DEFINED STRUCTURE (casting of metals， casting of other substances by the same processes or devices B22D;working of plastics B29;modifying the physical structure of metals or alloys C21D， C22F); SINGLE CRYSTALS OR HOMOGENEOUS POLYCRYSTALLINE MATERIAL WITH DEFINED STRUCTURE; AFTER-TREATMENT OF SINGLE CRYSTALS OR A HOMOGENEOUS POLYCRYSTALLINE MATERIAL WITH DEFINED STRUCTURE (for producing semiconductor devices or parts thereof H01L， H10); APPARATUS THEREFOR
1682,C40B,0.9143,0.3189,5,359,214819,COMBINATORIAL CHEMISTRY; LIBRARIES， e.g. CHEMICAL LIBRARIES   (in silico combinatorial libraries of nucleic acids， proteins or peptides G16B0035000000;in silico combinatorial chemistry G16C0020600000)
1737,C99Z,1.0771,0.0649,5,64,419,SUBJECT MATTER NOT OTHERWISE PROVIDED FOR IN THIS SECTION
1740,D01B,0.6472,-0.3876,3,347,15295,MECHANICAL TREATMENT OF NATURAL FIBROUS OR FILAMENTARY MATERIAL TO OBTAIN FIBRES OR FILAMENTS， e.g. FOR SPINNING (crude extraction of asbestos fibres from ores B03B;apparatus for retting D01C)
1741,D01C,0.798,-0.2791,3,301,13006,CHEMICAL OR BIOLOGICAL TREATMENT OF NATURAL FILAMENTARY OR FIBROUS MATERIAL TO OBTAIN FILAMENTS OR FIBRES FOR SPINNING; CARBONISING RAGS TO RECOVER ANIMAL FIBRES
1742,D01D,0.7396,-0.3699,3,571,283686,MECHANICAL METHODS OR APPARATUS IN THE MANUFACTURE OF MAN-MADE FILAMENTS， THREADS， FIBRES， BRISTLES OR RIBBONS (working or processing of metal wire B21F;fibres or filaments of softened glass， minerals or slag C03B0037000000)
1744,D01F,0.729,-0.308,3,629,587538,CHEMICAL FEATURES IN THE MANUFACTURE OF MAN-MADE FILAMENTS， THREADS， FIBRES， BRISTLES OR RIBBONS; APPARATUS SPECIALLY ADAPTED FOR THE MANUFACTURE OF CARBON FILAMENTS
1745,D01G,0.5658,-0.5356,3,465,55051,PRELIMINARY TREATMENT OF FIBRES， e.g. FOR SPINNING (winding or unwinding， conducting or guiding laps， webs， slivers， or rovings in general， sliver or roving cans， depositing in sliver or roving cans B65H;preparation of fibres for paper-making D21)
1746,D01H,0.5275,-0.5768,3,521,89009,SPINNING OR TWISTING (twisting oakum D01G0035000000;crimping or curling of fibres， filaments， or yarns D02G0001000000)
1762,D02G,0.6261,-0.4827,3,575,229705,CRIMPING OR CURLING FIBRES， FILAMENTS， YARNS， OR THREADS; YARNS OR THREADS
1763,D02H,0.4943,-0.6162,3,206,11912,WARPING， BEAMING， OR LEASING
1764,D02J,0.6,-0.4189,3,466,87298,FINISHING OR DRESSING OF FILAMENTS， YARNS， THREADS， CORDS， ROPES， OR THE LIKE (curling or crimping D02G;by treatment with liquids， gases or vapours D06B;finishing other than by liquid treatment， of yarns in warp or sheet form D06C;for chemical matters， seeD06L， D06M， D06P， D06Q;treatment during rope-making， apparatus for treating ropes auxiliary to rope-making D07B)
1773,D03C,0.401,-0.5854,3,300,16400,SHEDDING MECHANISMS; PATTERN CARDS OR CHAINS; PUNCHING OF CARDS; DESIGNING PATTERNS
1774,D03D,0.527,-0.6355,3,622,306207,WOVEN FABRICS; METHODS OF WEAVING; LOOMS
1778,D03J,0.8384,-1.1119,3,318,25790,AUXILIARY WEAVING APPARATUS; WEAVERS' TOOLS; SHUTTLES
1783,D04B,0.5145,-0.8052,3,548,151849,KNITTING
1784,D04C,0.3017,-0.6902,3,418,27681,BRAIDING OR MANUFACTURE OF LACE， INCLUDING BOBBIN-NET OR CARBONISED LACE; BRAIDING MACHINES; BRAID; LACE (machines for making soles from strips of material A43D0029000000;cane working B27J0001000000)
1785,D04D,0.1915,-0.3768,3,318,17154,TRIMMINGS; RIBBONS， TAPES， OR BANDS， NOT OTHERWISE PROVIDED FOR (fittings or trimmings for hats， e.g. hat bands， A42C0005000000;decorating art B44;yarns or threads D02G;weaving D03;braid or lace D04C;non-woven fabrics D04H)
1787,D04G,0.5735,-0.7344,3,245,7380,MAKING NETS BY KNOTTING OF FILAMENTARY MATERIAL; MAKING KNOTTED CARPETS OR TAPESTRIES; KNOTTING NOT OTHERWISE PROVIDED FOR (binding knotters for harvesters A01D0059040000;wire netting B21F;tying articles by knotting B65B;knotting in association with winding or unwinding B65H0069000000;knotting in weaving D03J)
1788,D04H,0.4247,-0.3656,3,651,500102,MAKING TEXTILE FABRICS， e.g. FROM FIBRES OR FILAMENTARY MATERIAL (weaving D03;knitting D04B;braiding D04C;net-making D04G;sewing D05B;tufting D05C;finishing non-woven fabrics D06); FABRICS MADE BY SUCH PROCESSES OR APPARATUS， e.g. FELTS， NON-WOVEN FABRICS; COTTON-WOOL; WADDING (non-woven fabrics having an intermediate or external layer of a different kind， e.g. of woven fabric， B32B)
1795,D05B,0.3339,-0.6241,3,515,66736,SEWING (appliances for the tailoring trade A41H;sewing tables A47B0029000000;sewing in bookbinding B42B0002000000;sewing machines modified for knitting D04B0039080000)
1796,D05C,0.4018,-0.5888,3,379,38754,EMBROIDERING (programme-controlled sewing machines with embroidering capability D05B0019000000， D05B0021000000); TUFTING (making non-woven fabrics D04H;sewing D05B)
1805,D06B,0.5954,-0.3813,3,547,173985,TREATING TEXTILE MATERIALS USING LIQUIDS， GASES OR VAPOURS (mechanical treatment of natural fibrous or filamentary material to obtain fibres or filaments D01B)
1806,D06C,0.5095,-0.4428,3,514,152587,FINISHING， DRESSING， TENTERING OR STRETCHING TEXTILE FABRICS
1809,D06F,0.2042,-0.5139,4,644,219564,LAUNDERING， DRYING， IRONING， PRESSING OR FOLDING TEXTILE ARTICLES
1810,D06G,0.3983,-0.6403,3,279,25768,MECHANICAL OR PRESSURE CLEANING OF CARPETS， RUGS， SACKS， HIDES， OR OTHER SKIN OR TEXTILE ARTICLES OR FABRICS; TURNING INSIDE-OUT FLEXIBLE TUBULAR OR OTHER HOLLOW ARTICLES
1811,D06H,0.3238,-0.4614,3,457,88473,MARKING， INSPECTING， SEAMING OR SEVERING TEXTILE MATERIALS (seaming by sewing D05B)
1813,D06J,0.3746,-0.5469,3,163,5629,PLEATING， KILTING OR GOFFERING TEXTILE FABRICS OR WEARING APPAREL (by sewing D05B)
1815,D06L,0.9817,0.0055,5,430,128763,DRY-CLEANING， WASHING OR BLEACHING FIBRES， FILAMENTS， THREADS， YARNS， FABRICS， FEATHERS OR MADE-UP FIBROUS GOODS; BLEACHING LEATHER OR FURS
1816,D06M,0.7656,-0.1645,3,668,708103,TREATMENT， NOT PROVIDED FOR ELSEWHERE IN CLASS D06， OF FIBRES， THREADS， YARNS， FABRICS， FEATHERS OR FIBROUS GOODS MADE FROM SUCH MATERIALS
1817,D06N,0.4495,-0.3544,3,539,223116,WALL， FLOOR， OR LIKE COVERING MATERIALS， e.g. LINOLEUM， OILCLOTH， ARTIFICIAL LEATHER， ROOFING FELT， CONSISTING OF A FIBROUS WEB COATED WITH A LAYER OF MACROMOLECULAR MATERIAL; FLEXIBLE SHEET MATERIAL NOT OTHERWISE PROVIDED FOR
1819,D06P,0.9481,-0.0228,3,533,295773,DYEING OR PRINTING TEXTILES; DYEING LEATHER， FURS OR SOLID MACROMOLECULAR SUBSTANCES IN ANY FORM
1820,D06Q,0.4201,-0.2775,3,346,36215,DECORATING TEXTILES (textile threads， filaments， yarns or tow， glued on macromolecular material D06N0007000000)
1826,D07B,0.1517,-0.5151,3,502,70308,ROPES OR CABLES IN GENERAL (joining ropes or cables to one another or to other objects B65H0069000000， F16G0011000000;mechanical finishing or dressing of ropes D02J;decorative ropes or cords D04D;suspension cables for bridges E01D0019160000;specially adapted for driving， or for being driven by， pulleys or other gearing elements F16G0009000000;electric cables or joints insofar as electrical aspects are essential H01B， H01R)
1866,D21B,0.7823,-0.4312,3,403,65699,FIBROUS RAW MATERIALS OR THEIR MECHANICAL TREATMENT
1867,D21C,0.8654,-0.2013,3,487,154311,PRODUCTION OF CELLULOSE BY REMOVING NON-CELLULOSE SUBSTANCES FROM CELLULOSE- CONTAINING MATERIALS; REGENERATION OF PULPING LIQUORS; APPARATUS THEREFOR
1868,D21D,0.6571,-0.3942,3,379,59322,TREATMENT OF THE MATERIALS BEFORE PASSING TO THE PAPER-MAKING MACHINE
1870,D21F,0.3771,-0.4433,3,568,168310,PAPER-MAKING MACHINES; METHODS OF PRODUCING PAPER THEREON
1871,D21G,0.4161,-0.438,3,380,65192,CALENDERS; ACCESSORIES FOR PAPER-MAKING MACHINES (winders or rewinders for finished products， means for adjustment of wrinkles or lateral extensions B65H)
1872,D21H,0.6018,-0.2185,3,643,562484,PULP COMPOSITIONS; PREPARATION THEREOF NOT COVERED BY SUBCLASSES D21C， D21D; IMPREGNATING OR COATING OF PAPER; TREATMENT OF FINISHED PAPER NOT COVERED BY CLASS B31 OR SUBCLASS D21G; PAPER NOT OTHERWISE PROVIDED FOR
1873,D21J,0.4274,-0.4738,3,394,35736,FIBREBOARD; MANUFACTURE OF ARTICLES FROM CELLULOSIC FIBROUS SUSPENSIONS OR FROM PAPIER-MÂCHÉ (manufacture of articles by dry processes B27N)
1977,D99Z,0.3484,-0.0811,3,20,26,SUBJECT MATTER NOT OTHERWISE PROVIDED FOR IN THIS SECTION
1979,E01B,-0.3978,-0.1658,1,515,94383,PERMANENT WAY; PERMANENT-WAY TOOLS; MACHINES FOR MAKING RAILWAYS OF ALL KINDS (derailing or rerailing blocks on track， track brakes or retarders B61K;removal of foreign matter from the permanent way， vegetation control， applying liquids E01H)
1980,E01C,-0.1976,-0.2998,1,604,302875,CONSTRUCTION OF， OR SURFACES FOR， ROADS， SPORTS GROUNDS， OR THE LIKE; MACHINES OR AUXILIARY TOOLS FOR CONSTRUCTION OR REPAIR (forming road or like surfaces by compacting or grading snow or ice E01H)
1981,E01D,-0.5589,-0.6282,1,467,154949,BRIDGES (bridges extending between terminal buildings and aircraft for embarking or disembarking passengers B64F0001305000)
1983,E01F,-0.2933,-0.1242,1,553,245821,ADDITIONAL WORK， SUCH AS EQUIPPING ROADS OR THE CONSTRUCTION OF PLATFORMS， HELICOPTER LANDING STAGES， SIGNS， SNOW FENCES， OR THE LIKE
1985,E01H,-0.329,-0.5005,1,515,101465,STREET CLEANING; CLEANING OF PERMANENT WAYS; CLEANING BEACHES; CLEANING LAND; DISPERSING FOG IN GENERAL (mowers convertible to apparatus for sweeping or cleaning lawns or other surfaces， e.g. to remove snow， or capable of sweeping or cleaning lawns or other surfaces A01D0042060000;cleaning in general B08B)
1995,E02B,-0.2979,-0.2398,1,614,311199,HYDRAULIC ENGINEERING (ship-lifting E02C;dredging E02F)
1996,E02C,-0.5645,-0.2714,1,182,3022,SHIP-LIFTING DEVICES OR MECHANISMS
1997,E02D,-0.3455,-0.4147,1,645,526669,FOUNDATIONS; EXCAVATIONS; EMBANKMENTS (specially adapted for hydraulic engineering E02B); UNDERGROUND OR UNDERWATER STRUCTURES
1999,E02F,-0.6896,-0.1737,1,588,317788,DREDGING; SOIL-SHIFTING (winning peat E21C0049000000)
2010,E03B,-0.2912,-0.3702,1,560,210596,INSTALLATIONS OR METHODS FOR OBTAINING， COLLECTING， OR DISTRIBUTING WATER (drilling wells， obtaining fluids in general from wells E21B;pipe-line systems in general F17D)
2011,E03C,-0.2935,-0.5937,1,516,184822,DOMESTIC PLUMBING INSTALLATIONS FOR FRESH WATER OR WASTE WATER (not connected to either water-supply main or to waste pipe A47K;devices of the kind used in the ground E03B， E03F); SINKS
2012,E03D,-0.1509,-0.6839,4,479,106786,WATER-CLOSETS OR URINALS WITH FLUSHING DEVICES; FLUSHING VALVES THEREFOR
2014,E03F,-0.2772,-0.414,1,516,234419,SEWERS; CESSPOOLS
2021,E04B,-0.3103,-0.3713,1,713,1188312,GENERAL BUILDING CONSTRUCTIONS; WALLS， e.g. PARTITIONS; ROOFS; FLOORS; CEILINGS; INSULATION OR OTHER PROTECTION OF BUILDINGS (border constructions of openings in walls， floors， or ceilings E06B0001000000)
2022,E04C,-0.1793,-0.4175,1,651,594617,STRUCTURAL ELEMENTS; BUILDING MATERIALS (for bridges E01D;specially designed for insulation or other protection E04B;elements used as building aids E04G;for mining E21;for tunnels E21D;structural elements with broader range of application than for building engineering F16， particularly F16S)
2023,E04D,-0.2685,-0.497,1,580,297999,ROOF COVERINGS; SKY-LIGHTS; GUTTERS; ROOF-WORKING TOOLS (coverings of outer walls by plaster or other porous material E04F0013000000)
2025,E04F,-0.2822,-0.3921,1,658,626628,FINISHING WORK ON BUILDINGS， e.g. STAIRS， FLOORS (windows， doors E06B)
2026,E04G,-0.4043,-0.4659,1,628,489193,SCAFFOLDING; FORMS; SHUTTERING; BUILDING IMPLEMENTS OR AIDS， OR THEIR USE; HANDLING BUILDING MATERIALS ON THE SITE; REPAIRING， BREAKING-UP OR OTHER WORK ON EXISTING BUILDINGS
2027,E04H,-0.4063,-0.3224,1,700,734511,BUILDINGS OR LIKE STRUCTURES FOR PARTICULAR PURPOSES; SWIMMING OR SPLASH BATHS OR POOLS; MASTS; FENCING; TENTS OR CANOPIES， IN GENERAL (foundations E02D)
2038,E05B,-0.6714,-0.2498,1,633,439938,LOCKS; ACCESSORIES THEREFOR; HANDCUFFS
2039,E05C,-0.6377,-0.2006,1,547,204857,BOLTS OR FASTENING DEVICES FOR WINGS， SPECIALLY FOR DOORS OR WINDOWS (latching means for sideboard or tailgate structures for vehicles B62D0033037000;fastening devices for constructional or engineering elements E04， F16B;locks， fastening devices structurally or operatively combined or having significant cooperation with locks E05B;means for operating or controlling wing fasteners in conjunction with mechanisms for moving the wing E05F)
2040,E05D,-0.7469,-0.4121,1,575,253900,HINGES OR SUSPENSION DEVICES FOR DOORS， WINDOWS OR WINGS (pivotal connections in general F16C0011000000)
2042,E05F,-0.7031,-0.2599,1,576,337092,DEVICES FOR MOVING WINGS INTO OPEN OR CLOSED POSITION; CHECKS FOR WINGS; WING FITTINGS NOT OTHERWISE PROVIDED FOR， CONCERNED WITH THE FUNCTIONING OF THE WING
2043,E05G,-0.402,0.0511,2,353,34448,SAFES OR STRONG-ROOMS FOR VALUABLES; BANK PROTECTION DEVICES; SAFETY TRANSACTION PARTITIONS (alarm arrangements per seG08B)
2050,E06B,-0.7064,-0.5177,1,674,626038,FIXED OR MOVABLE CLOSURES FOR OPENINGS IN BUILDINGS， VEHICLES， FENCES， OR LIKE ENCLOSURES， IN GENERAL， e.g. DOORS， WINDOWS， BLINDS， GATES (shades or blinds for greenhouses A01G0009220000;curtains A47H;lids for car boots or bonnets B62D0025100000;sky-lights E04B0007180000;sunshades， awnings E04F0010000000)
2051,E06C,-0.4205,-0.3944,1,448,43720,LADDERS (E04F0011000000 takes precedence;step-stools A47C0012000000;adaptation of ladders to use on ships B63B， to use on aircraft B64;scaffolding E04G)
2120,E21B,-0.3552,-0.0762,1,694,653034,EARTH OR ROCK DRILLING; OBTAINING OIL， GAS， WATER， SOLUBLE OR MELTABLE MATERIALS OR A SLURRY OF MINERALS FROM WELLS
2121,E21C,-0.5702,-0.2172,1,501,111708,MINING OR QUARRYING
2122,E21D,-0.6435,-0.474,1,551,201282,SHAFTS; TUNNELS; GALLERIES; LARGE UNDERGROUND CHAMBERS (soil-conditioning or soil-stabilising materials C09K0017000000;cutting machines for mining or quarrying E21C;safety devices， transport， rescue， ventilation or drainage E21F)
2124,E21F,-0.4757,-0.1809,1,534,142683,SAFETY DEVICES， TRANSPORT， FILLING-UP， RESCUE， VENTILATION， OR DRAINAGE IN OR OF MINES OR TUNNELS
2238,E99Z,-0.3414,-0.1704,1,45,61,SUBJECT MATTER NOT OTHERWISE PROVIDED FOR IN THIS SECTION
2246,F01B,-0.758,-0.2205,1,503,94483,MACHINES OR ENGINES， IN GENERAL OR OF POSITIVE-DISPLACEMENT TYPE， e.g. STEAM ENGINES  (of rotary-piston or oscillating-piston type F01C;of non-positive-displacement type F01D; internal-combustion engines F02B; combustion-product engine plants F02G; machines or engines， other than of positive-displacement type， for liquids F03B;  positive-displacement engines driven by liquids F03C;  wind motors F03D;  positive displacement machines for liquids F04B;  rotary-piston， or oscillating-piston， positive-displacement machines for liquids F04C)
2247,F01C,-0.8564,-0.3571,1,427,97531,ROTARY-PISTON OR OSCILLATING-PISTON MACHINES OR ENGINES (combustion engines F02;internal-combustion aspects F02B0053000000， F02B0055000000;machines for liquids F03， F04)
2248,F01D,-0.72,-0.232,1,616,477284,NON-POSITIVE-DISPLACEMENT MACHINES OR ENGINES， e.g. STEAM TURBINES (combustion engines F02;machines or engines for liquids F03， F04;non-positive-displacement pumps F04D)
2253,F01K,-0.3823,-0.2195,1,482,181393,STEAM ENGINE PLANTS; STEAM ACCUMULATORS; ENGINE PLANTS NOT OTHERWISE PROVIDED FOR; ENGINES USING SPECIAL WORKING FLUIDS OR CYCLES (gas-turbine or jet-propulsion plants F02;steam generation F22;nuclear power plants， engine arrangements therein G21D)
2254,F01L,-0.9602,-0.1768,1,481,190815,CYCLICALLY OPERATING VALVES FOR MACHINES OR ENGINES
2255,F01M,-0.5338,-0.2504,1,443,180694,LUBRICATING OF MACHINES OR ENGINES IN GENERAL; LUBRICATING INTERNAL-COMBUSTION ENGINES; CRANKCASE VENTILATING
2256,F01N,-0.6232,-0.2429,1,587,508014,GAS-FLOW SILENCERS OR EXHAUST APPARATUS FOR MACHINES OR ENGINES IN GENERAL; GAS-FLOW SILENCERS OR EXHAUST APPARATUS FOR INTERNAL-COMBUSTION ENGINES (arrangements in connection with gas exhaust of propulsion units in vehicles B60K0013000000;combustion-air intake silencers specially adapted for， or arranged on， internal-combustion engines F02M0035000000;protecting against， or damping， noise in general G10K0011160000)
2258,F01P,-0.8536,-0.2177,1,482,227139,COOLING OF MACHINES OR ENGINES IN GENERAL; COOLING OF INTERNAL-COMBUSTION ENGINES (arrangements in connection with cooling of propulsion units in vehicles B60K0011000000;heat-transfer， heat-exchange or heat-storage materials C09K0005000000;heat-exchange in general， radiators F28)
2265,F02B,-0.8827,-0.1775,1,663,880552,INTERNAL-COMBUSTION PISTON ENGINES; COMBUSTION ENGINES IN GENERAL (gas-turbine plants F02C;hot-gas or combustion-product positive-displacement engine plants F02G)
2266,F02C,-0.7494,-0.2129,1,548,398336,GAS-TURBINE PLANTS; AIR INTAKES FOR JET-PROPULSION PLANTS; CONTROLLING FUEL SUPPLY IN AIR-BREATHING JET-PROPULSION PLANTS (construction of turbines F01D;jet-propulsion plants F02K;construction of compressors or fans F04;combustion apparatus in which combustion takes place in a fluidised bed of fuel or other particles F23C0010000000;generating combustion products of high pressure or high velocity F23R;using gas turbines in compression refrigeration plants F25B0011000000)
2267,F02D,-1.003,-0.0889,1,598,853985,CONTROLLING COMBUSTION ENGINES  (vehicle fittings， acting on a single sub-unit only， for automatically controlling vehicle speed B60K0031000000; conjoint control of vehicle sub-units of different type or different function， road vehicle drive control systems for purposes other than the control of a single sub-unit B60W)
2269,F02F,-0.7766,-0.2153,1,473,268349,CYLINDERS， PISTONS， OR CASINGS FOR COMBUSTION ENGINES; ARRANGEMENTS OF SEALINGS IN COMBUSTION ENGINES
2270,F02G,-0.5815,-0.1744,1,449,87500,HOT-GAS OR COMBUSTION-PRODUCT POSITIVE-DISPLACEMENT ENGINE PLANTS (steam engine plants， special vapour plants， plants operating on either hot gas or combustion-product gases together with other fluid F01K;gas-turbine plants F02C;jet-propulsion plants F02K); USE OF WASTE HEAT OF COMBUSTION ENGINES， NOT OTHERWISE PROVIDED FOR
